Date,Close,High,Low,Open,Volume
2018-01-18,1217.1737060546875,1223.3467684161906,1196.2563105658999,1208.3312608597696,2209478
2018-01-19,1234.316650390625,1243.7847432613005,1211.1051134498061,1222.325097282388,1820000
2018-01-22,1302.925048828125,1310.5760540778074,1221.6490540294722,1237.9544315473192,4367110
2018-01-23,1296.9041748046875,1313.7740039807568,1291.9080621149658,1302.3183739466351,3239610
2018-01-24,1327.25732421875,1362.5647055501936,1288.814192347759,1291.8871686748193,5621538
2018-01-25,1304.868896484375,1329.4314784581056,1288.1245116776902,1327.4246428356591,3833844
2018-01-29,1337.3961181640625,1348.3290399382104,1305.26612796499,1309.1961004619393,3141060
2018-01-30,1318.1639404296875,1339.4654252200187,1314.3383880653937,1329.5149470260121,1574758
2018-01-31,1301.2315673828125,1316.972483379204,1295.4828779712366,1311.5373588446232,3043214
2018-02-01,1312.206298828125,1333.6959035933148,1291.3855712040443,1306.1021952431083,2400630
2018-02-02,1318.4984130859375,1333.6958977654085,1297.5104917862657,1304.4298435824685,2456490
2018-02-05,1297.406005859375,1332.8597614593743,1286.3894878319832,1300.2490144726019,2757742
2018-02-06,1253.10986328125,1286.514936499087,1247.9883032428163,1258.4404665865586,2657306
2018-02-07,1235.46630859375,1267.2199521062867,1232.2888109401847,1265.5476064090167,2180324
2018-02-08,1243.4727783203125,1265.7986574144447,1237.117884290213,1245.793178679879,2755004
2018-02-09,1242.427490234375,1251.7508385376605,1211.0500815660725,1233.3550346312952,2102458
2018-02-12,1240.587890625,1264.0216555631205,1235.6753750468736,1245.186841378991,1974562
2018-02-14,1217.384521484375,1243.5776048372254,1209.3154300930523,1241.717139974543,2847532
2018-02-15,1223.2581787109375,1230.4283199026859,1214.5828855957554,1225.8084446004661,2465236
2018-02-16,1226.268798828125,1254.092479665424,1222.067008507652,1222.067008507652,2515756
2018-02-19,1222.3177490234375,1234.7348978296695,1210.4440310171526,1231.2647594176099,1568224
2018-02-20,1231.16015625,1248.0090617299618,1224.1153582660297,1224.1572077425928,1889068
2018-02-21,1271.94482421875,1280.432002216945,1237.557202973998,1243.3894903573564,3089228
2018-02-22,1275.2476806640625,1287.2885947218335,1263.6667026783832,1276.0002569311582,3463010
2018-02-23,1285.9505615234375,1291.4692832713033,1250.956739590843,1275.163908701028,3362500
2018-02-26,1267.5133056640625,1291.8668535890122,1263.1233957376767,1285.6164784415457,1363882
2018-02-27,1271.9658203125,1287.1005349605866,1267.6385831329956,1271.4013625684167,1717800
2018-02-28,1268.9136962890625,1280.9963576341563,1263.227677966713,1268.8927715456582,2706864
2018-03-01,1270.021240234375,1279.8462722076592,1262.6211301837689,1274.7456377252686,1718124
2018-03-05,1298.5137939453125,1301.7747864782234,1268.035231614816,1274.7455393056293,2858168
2018-03-06,1272.154052734375,1307.3569275222173,1266.865195478053,1305.266494315434,1906764
2018-03-07,1265.7362060546875,1291.469455668289,1261.9943515489576,1283.5258105864834,1917772
2018-03-08,1255.9110107421875,1277.2124990205032,1249.0335077415568,1277.2124990205032,1951826
2018-03-09,1268.5162353515625,1280.6824907297016,1244.7270532922535,1256.3498779015285,1872436
2018-03-12,1276.062744140625,1289.3369912853518,1269.1016443407352,1272.2372932725605,2091340
2018-03-13,1206.931884765625,1229.0486153183967,1200.7441854014091,1222.8609159541809,88067154
2018-03-14,1206.973876953125,1222.087765182934,1202.0196131674395,1209.503320694458,3668668
2018-03-15,1199.7830810546875,1213.5172665268892,1193.8881213093357,1210.3606923207874,2348906
2018-03-16,1181.3868408203125,1200.7442635332939,1172.7324718700868,1199.4064073309207,7197482
2018-03-19,1183.602783203125,1190.7102531128578,1179.0038320850629,1182.7666102725682,3489940
2018-03-20,1197.755126953125,1201.2460879167822,1178.5858204738774,1179.0039069657093,4024984
2018-03-21,1194.368896484375,1205.8872027474144,1191.5468119298043,1200.9537604450397,3907678
2018-03-22,1183.749267578125,1202.395864470864,1180.0700859172036,1195.7064803862436,2326094
2018-03-23,1178.23046875,1184.8990303066694,1169.8269910606743,1171.4784123768034,3654122
2018-03-26,1177.74951171875,1182.0975699037958,1162.9283677062795,1178.5856846060192,2964210
2018-03-27,1190.585205078125,1196.9819505513417,1180.279411089888,1181.0946595555504,2494574
2018-03-28,1191.191162109375,1201.9987394300554,1181.094413526924,1185.6515157450451,6865654
2018-04-02,1216.485595703125,1218.3043131833508,1187.3659057792438,1187.3659057792438,1662988
2018-04-03,1217.1541748046875,1224.9514462507657,1209.147860134083,1209.147860134083,1937290
2018-04-04,1217.0078125,1226.6656503715576,1209.1060193846438,1224.7633366002644,2841820
2018-04-05,1236.678955078125,1239.103877217638,1220.9589637583356,1223.5510796708215,1809424
2018-04-06,1233.480712890625,1237.5361318271637,1223.5511577788361,1235.0276126410276,1129018
2018-04-09,1222.4429931640625,1238.999258263867,1218.7220643965488,1229.0487798280003,1235866
2018-04-10,1228.1710205078125,1236.38637992098,1223.1957296016174,1223.1957296016174,1184532
2018-04-11,1260.1754150390625,1264.7116945076275,1231.5156663962543,1233.6060989491596,3124416
2018-04-12,1312.478271484375,1316.9727021345166,1257.5834841524481,1258.4405820396491,6114360
2018-04-13,1318.3521728515625,1354.9347413792173,1309.4887595198134,1316.9724669955683,8179118
2018-04-16,1332.7132568359375,1337.8557406830246,1300.5624490488117,1302.7574029530167,6270274
2018-04-17,1323.912841796875,1335.7655336350947,1315.801901901934,1332.7134815630784,3301724
2018-04-18,1320.7769775390625,1335.138186206979,1315.2373319401859,1323.6617332863254,2433066
2018-04-19,1334.1767578125,1345.067932075683,1323.5574010305297,1329.47328446129,4820952
2018-04-20,1422.5184326171875,1430.83841545075,1354.6002991439345,1358.7811642647491,18465662
2018-04-23,1425.1102294921875,1487.509627448974,1417.1248401425203,1431.527896844468,15185910
2018-04-24,1415.4945068359375,1439.5344803980956,1397.4541153306602,1425.67495386015,8314336
2018-04-25,1450.8646240234375,1456.1952267051747,1406.8819462324234,1415.222751190645,8196574
2018-04-26,1479.7127685546875,1488.388064153334,1449.5060164100025,1449.5060164100025,12135034
2018-04-27,1443.213623046875,1481.6985044472501,1429.8557802510145,1473.7548612236333,4501330
2018-04-30,1476.723388671875,1483.7890097945171,1437.214213854861,1443.2136939728227,3458558
2018-05-02,1463.1982421875,1476.7651288261907,1451.3037015645962,1476.0544021838614,3158046
2018-05-03,1455.714599609375,1474.1730787542374,1450.9274272678647,1467.4000975021922,3761550
2018-05-04,1455.25439453125,1462.0482992676236,1450.7599652441104,1459.9578670410472,2347244
2018-05-07,1430.2528076171875,1459.1216971397305,1426.0510184187833,1459.1216971397305,3484426
2018-05-08,1438.71923828125,1457.6585770784359,1420.1143890972573,1436.0016760408914,2992820
2018-05-09,1458.829345703125,1461.1078968712454,1438.3012563054008,1438.3012563054008,2615050
2018-05-10,1442.9210205078125,1467.964360810069,1438.3011443088296,1464.5360719544262,3858678
2018-05-11,1445.3043212890625,1457.0316697772626,1439.2629908775398,1444.15458324261,2627876
2018-05-14,1435.5211181640625,1451.178439308919,1426.009648992562,1445.3252275110726,2433894
2018-05-15,1455.9442138671875,1461.5466335449987,1435.5834241495604,1442.3982537046293,1952890
2018-05-16,1460.7520751953125,1467.0652208501788,1452.9548044341932,1454.9197901577475,1648450
2018-05-17,1459.8746337890625,1477.1624513657343,1453.2688458933467,1468.7171234811967,2968048
2018-05-18,1464.1597900390625,1470.7028026774526,1445.7430600254581,1455.2754522641808,1874996
2018-05-21,1487.029052734375,1501.7666008074436,1470.84912675364,1475.3017068320655,3446178
2018-05-22,1467.023681640625,1494.6383154293112,1460.6687872436582,1487.551769656038,1857416
2018-05-23,1461.254150390625,1482.1166256750348,1455.359089978786,1473.754895769957,1507298
2018-05-24,1506.658203125,1511.3826006867534,1464.285200307388,1467.4835209987564,2962316
2018-05-25,1499.1746826171875,1536.3843833634783,1493.6350361577677,1515.5636539921838,3769772
2018-05-28,1464.1597900390625,1512.0097676639875,1457.4494815641258,1512.0097676639875,3716798
2018-05-29,1473.1280517578125,1481.6988265729212,1458.2859782975027,1475.8037650176645,3525312
2018-05-30,1469.1978759765625,1477.09967035007,1455.986301158822,1467.086518643057,3779106
2018-05-31,1467.9329833984375,1483.1093384486308,1455.3281156456692,1461.9888698352806,5049371
2018-06-01,1460.68212890625,1481.802599732389,1447.065646813281,1478.851641496791,1603856
2018-06-04,1470.630859375,1474.6357305700874,1443.9457496698014,1471.2632074584349,1681483
2018-06-05,1451.5340576171875,1477.080963661095,1442.7233813616592,1470.4202093304518,2449568
2018-06-06,1455.0330810546875,1462.747749004807,1446.1380093167973,1452.714471190628,2236512
2018-06-07,1463.295654296875,1474.635722025604,1453.3888677137984,1454.4005834729371,2414762
2018-06-08,1473.0341796875,1481.63417781641,1462.8323149627909,1462.8323149627909,2582138
2018-06-11,1475.2259521484375,1486.4396332044096,1469.5770168322665,1473.0338326043072,2179378
2018-06-12,1501.615966796875,1504.9884900238192,1478.008304208266,1481.3808274352102,4608875
2018-06-13,1537.9549560546875,1544.32063511235,1515.9492615518932,1531.1256167843371,5370983
2018-06-14,1507.1390380859375,1544.8691547887177,1504.1458815141896,1542.929912091349,3819998
2018-06-15,1551.4027099609375,1557.3467197361401,1508.0235730149325,1517.635283729465,9183574
2018-06-18,1542.0863037109375,1574.9262087040256,1536.3108780511077,1574.9262087040256,4674987
2018-06-19,1538.2923583984375,1550.5177566975756,1535.341400188301,1536.311021327311,3245034
2018-06-20,1536.56396484375,1548.241410885259,1533.3179312574362,1544.6159066171629,3107695
2018-06-21,1533.949951171875,1544.6155760338672,1532.4744723192225,1544.6155760338672,2910659
2018-06-22,1525.898193359375,1540.4000022393273,1517.2561024874794,1540.4000022393273,2949458
2018-06-25,1533.865966796875,1536.4796521337835,1522.6944818112718,1527.6689749551504,2083217
2018-06-26,1561.478271484375,1569.0664488296015,1535.3412161841507,1537.0274778164232,4679712
2018-06-27,1566.537353515625,1589.42838009985,1560.846219427234,1568.223615467741,4081208
2018-06-28,1553.63720703125,1577.4978517293812,1539.8099431531969,1572.4390665287526,4888125
2018-06-29,1557.89501953125,1574.4625612270072,1553.2999975924852,1555.4921172061963,3506276
2018-07-02,1560.9305419921875,1566.3687986452176,1552.2884493212132,1561.478597721429,2650290
2018-07-03,1580.0694580078125,1585.0017530440157,1565.7362331278637,1568.1812303292083,3242233
2018-07-04,1573.408935546875,1585.0019867918102,1565.82075655019,1585.0019867918102,2700614
2018-07-05,1585.3388671875,1591.4093677130622,1569.9938250414439,1579.1839712458625,2472571
2018-07-06,1612.8668212890625,1619.6540645500197,1586.4768922971787,1587.4886079623473,3713781
2018-07-09,1587.615478515625,1622.5211182239045,1582.135127686973,1622.183845280968,6151747
2018-07-10,1580.95458984375,1601.0211446532192,1577.2869913381571,1600.2623063262447,5303302
2018-07-11,1669.3148193359375,1684.5754674003094,1597.0163476995128,1601.9486426729668,22903802
2018-07-12,1662.10595703125,1678.5892060838798,1652.9580080225155,1672.7715827169961,6921701
2018-07-13,1670.3262939453125,1684.4909315925784,1664.3400862557921,1665.1832169985762,4148185
2018-07-16,1677.1556396484375,1682.8889698927178,1667.2488533777764,1677.8301854140823,2582159
2018-07-17,1691.4755859375,1697.2626480090707,1673.6074194653904,1680.3660561921563,3315492
2018-07-18,1689.87060546875,1699.5438642711017,1683.7878728872417,1693.8835465391044,2013869
2018-07-19,1673.946044921875,1698.4882925257582,1664.3149630884243,1691.4339832317994,1746318
2018-07-20,1686.787109375,1689.6595512378312,1676.1422748279285,1676.9026422517125,1934995
2018-07-23,1694.4324951171875,1698.0652004926878,1677.8315729763665,1690.5040168810217,2086201
2018-07-24,1688.8148193359375,1702.3320965292216,1676.2691170666487,1702.3320965292216,2038423
2018-07-25,1674.02978515625,1691.3487912605665,1662.9625384665305,1691.2643289296818,1535492
2018-07-26,1659.8370361328125,1676.987122007314,1651.7266908284287,1668.4965414227747,3503036
2018-07-27,1642.137939453125,1659.7949030676994,1639.2233178667088,1656.5845085455444,2033977
2018-07-30,1642.8558349609375,1651.3885944141102,1631.8308691124087,1641.5041280494117,1579251
2018-07-31,1639.138427734375,1644.8833105429317,1628.8315473686555,1640.6591623391748,2204803
2018-08-01,1669.805908203125,1674.0723394552965,1647.2489963814544,1647.3756383340206,2425180
2018-08-02,1646.0657958984375,1676.9865345495505,1643.1933550120282,1672.7623871073602,1509287
2018-08-03,1672.298095703125,1674.4947354093297,1652.9092954869411,1652.9092954869411,1505131
2018-08-06,1669.00341796875,1688.772351190675,1666.2154386022582,1687.1249744650577,1532249
2018-08-07,1662.0758056640625,1672.0448380712426,1656.2887424409134,1671.242187923051,1353521
2018-08-08,1667.6937255859375,1671.3265343247306,1657.5557698072996,1666.0040662894978,1315062
2018-08-09,1667.989501953125,1673.438715409622,1660.93519456531,1672.7628103963955,2060297
2018-08-10,1683.8299560546875,1686.70239749257,1666.0463537859946,1673.5652551737496,2784105
2018-08-13,1689.786376953125,1693.2501585726998,1681.211333695733,1687.8010475114233,3559575
2018-08-14,1692.65869140625,1710.4422958142939,1674.790521520074,1682.900866516112,3311765
2018-08-16,1696.8406982421875,1706.5985239420866,1685.4354956401116,1689.9131349501606,2152065
2018-08-17,1700.430908203125,1708.1611202634826,1693.0386486344864,1701.3602002088867,1213731
2018-08-20,1698.0654296875,1709.9353283317676,1692.7852440145389,1709.9353283317676,1587032
2018-08-21,1704.57080078125,1709.9354491783902,1693.0388538307775,1698.2345775258952,1376866
2018-08-23,1719.3128662109375,1721.762892915885,1706.8094487872504,1708.9215229934769,3046791
2018-08-24,1725.9873046875,1728.521794121696,1715.849346950716,1719.3131285517227,1570533
2018-08-27,1732.6611328125,1739.5043358205705,1719.2284232126572,1725.9870607486282,1532702
2018-08-28,1748.121826171875,1750.4873909245807,1733.5907944870846,1736.125283952709,1987983
2018-08-29,1750.487060546875,1754.373359496932,1728.183536833102,1750.9094753780882,1525867
2018-08-30,1759.27294921875,1761.4695885226702,1744.9954125149043,1747.1074863620536,2408020
2018-08-31,1755.894287109375,1767.3840556336181,1752.1771182524492,1759.1892472963348,2504554
2018-09-03,1734.3509521484375,1765.6942191150617,1730.5492181838356,1761.3011455629755,1439711
2018-09-04,1773.213134765625,1778.1554714593094,1737.7725669054419,1740.180414270523,4420803
2018-09-05,1756.6121826171875,1780.267414606261,1753.0639390702772,1774.1423991805186,1681106
2018-09-06,1753.2752685546875,1758.5131718940302,1740.6028219640507,1753.0217783714209,2238097
2018-09-07,1757.1190185546875,1760.6249790763447,1744.9110651863002,1756.6543209987813,1312182
2018-09-10,1757.879150390625,1768.5661620857136,1752.3877581149845,1760.9626958579036,1530539
2018-09-11,1728.7330322265625,1764.849507304234,1725.3114301782741,1764.849507304234,3679745
2018-09-12,1726.7899169921875,1747.868380331439,1723.4528803625506,1733.8866114304049,2307661
2018-09-14,1744.9112548828125,1750.1070815155078,1704.9931529705423,1726.8319810285682,3642038
2018-09-17,1752.303466796875,1755.3872190038198,1735.7449281756637,1748.797505990665,1033857
2018-09-18,1749.430908203125,1756.2318277890074,1738.3214813770915,1751.3317748183401,1456507
2018-09-19,1755.4716796875,1764.8493725471674,1746.1364758246455,1750.402701116278,1301268
2018-09-21,1776.80322265625,1791.883512941317,1732.0272555719077,1754.7110119656365,4508530
2018-09-24,1857.316162109375,1867.4964031609186,1772.5796860074126,1786.8151516332698,3032226
2018-09-25,1844.4320068359375,1868.6785759638,1819.5940982185632,1862.7647685542124,2868778
2018-09-26,1809.7520751953125,1857.7807318714338,1803.7961901057743,1847.6427742623125,1970951
2018-09-27,1849.20556640625,1866.8201418498277,1804.387309689568,1809.540647091446,3311802
2018-09-28,1844.85498046875,1850.1774500010342,1823.861081559874,1840.0394913708915,2904371
2018-10-01,1905.5557861328125,1922.7902305504276,1850.4729276186806,1850.937418975923,3772208
2018-10-03,1827.239990234375,1905.090964206707,1821.1149749392537,1901.1203058875265,3902322
2018-10-04,1744.4044189453125,1822.0019037202042,1737.2656491780137,1821.9598272406881,4762419
2018-10-05,1776.3812255859375,1791.039104533969,1707.3164953203957,1731.9010208936966,3417624
2018-10-08,1755.1759033203125,1792.8974651780209,1730.3377875345725,1776.3810040553558,2010154
2018-10-09,1767.2147216796875,1780.6051480184624,1734.6042143443358,1757.5414633370524,1867130
2018-10-10,1726.4942626953125,1779.1693832738638,1714.1597674977456,1774.142686912403,2749573
2018-10-11,1672.720458984375,1700.6421207478538,1639.8143846853375,1676.9868900568752,4700256
2018-10-12,1620.6368408203125,1671.0731322249962,1607.7109052700546,1671.0731322249962,9373289
2018-10-15,1646.995361328125,1652.1066218337576,1622.0728872787895,1638.9694798546102,2638151
2018-10-16,1657.8095703125,1665.919915828028,1634.7456753468489,1654.1767608936073,2815425
2018-10-17,1630.0145263671875,1680.3663584118206,1622.0731061592235,1664.3145932987866,2779207
2018-10-19,1616.328125,1629.6764753810614,1579.8738063039918,1629.6764753810614,3428776
2018-10-22,1607.7110595703125,1618.69384662991,1594.1515004491248,1617.0041870822795,1778496
2018-10-23,1560.8509521484375,1606.864137958752,1555.2209807324696,1598.3980466101812,2752811
2018-10-24,1564.95703125,1586.545564816067,1533.293828017266,1567.9625351043983,2735913
2018-10-25,1568.7667236328125,1589.0007025830516,1545.1040397010265,1561.1472414349198,2507233
2018-10-26,1523.134521484375,1569.5287448637414,1516.361648193714,1569.5287448637414,2285970
2018-10-29,1584.006103515625,1589.8899971956814,1510.6473822213156,1531.2622993504344,2609483
2018-10-30,1604.1553955078125,1616.5158710233945,1561.994209648863,1580.619614858768,2404883
2018-10-31,1640.855712890625,1645.7237160019804,1587.7732517384204,1608.5575498391574,2769190
2018-11-01,1638.8238525390625,1646.1046714059037,1609.6582052709366,1645.5120862703845,2769759
2018-11-02,1619.9444580078125,1654.7824499582268,1612.7906510514651,1637.5116002699215,1818635
2018-11-05,1600.8109130859375,1631.7121474948335,1595.6466178675923,1617.0234992052533,1713366
2018-11-06,1636.2415771484375,1640.305342690605,1600.9380144660304,1603.4778420934222,1398710
2018-11-07,1644.242431640625,1650.0416852371636,1639.8823726548926,1642.4222008004604,144530
2018-11-09,1616.3460693359375,1661.0046998293735,1612.7903524169756,1660.2004625142724,2570479
2018-11-12,1621.1298828125,1647.5864248308317,1615.7539341435486,1615.7539341435486,2552008
2018-11-13,1638.1466064453125,1641.5754154125484,1611.0974809335119,1621.256792426524,1418432
2018-11-14,1592.175537109375,1633.8710382311574,1583.1591288879831,1629.7226326788061,2422318
2018-11-15,1585.572265625,1607.7111203100274,1572.6614733212991,1578.0797937113696,1829123
2018-11-16,1597.2130126953125,1608.3883169589546,1583.370971933598,1599.2448955928708,1829729
2018-11-19,1610.632080078125,1614.7804869834385,1578.3340127734675,1607.7113188624608,1740628
2018-11-20,1590.1435546875,1610.250520971982,1586.714746466969,1610.250520971982,1190182
2018-11-21,1534.0560302734375,1584.0483500817852,1522.6691766850831,1584.0059782790295,3840461
2018-11-22,1534.521240234375,1564.1948247587286,1532.3199740774603,1540.8284361759945,3194219
2018-11-26,1562.92529296875,1574.693182041348,1510.7741845982719,1539.982203297426,4333177
2018-11-27,1600.3033447265625,1606.7799270077762,1553.8244701356914,1569.6137553884655,3344839
2018-11-28,1679.588134765625,1683.9058213306346,1593.7419349697936,1599.2448951702206,5313249
2018-11-29,1659.81982421875,1690.6786903737082,1644.5808575553917,1690.6786903737082,4035441
2018-11-30,1666.3385009765625,1685.5988596186135,1659.2269632703285,1664.4336303416344,5268901
2018-12-03,1678.3182373046875,1684.7524470867013,1666.3810672683705,1679.6727914673443,1610576
2018-12-04,1702.404541015625,1709.6430929352746,1668.6671761099742,1678.826489206534,3270615
2018-12-05,1698.933349609375,1708.4577050014796,1680.5195958513066,1698.2983925832348,2501539
2018-12-06,1687.0382080078125,1707.610854083,1675.9476475225526,1691.525278362833,2321216
2018-12-07,1689.1546630859375,1696.520225258089,1670.3599798662292,1680.5616622372045,1680420
2018-12-10,1672.7308349609375,1702.5314434532984,1659.3543655735778,1672.0535061264368,2010786
2018-12-11,1693.2183837890625,1701.6844757080078,1660.2006253051757,1667.8201080322265,2942014
2018-12-12,1707.441650390625,1711.8439773421817,1680.4770619382948,1694.1498225847547,2219993
2018-12-13,1678.4873046875,1718.3625755669534,1671.6297911413008,1713.536944679662,3748429
2018-12-14,1684.540771484375,1692.3295353213841,1672.264937240614,1678.8261589915896,2473761
2018-12-17,1688.392822265625,1697.3668594001094,1680.5193151184167,1692.3718442930556,1227921
2018-12-18,1682.932373046875,1694.9119159994614,1673.2387373431673,1686.361182247259,1768742
2018-12-19,1666.5078125,1680.3499553815386,1659.396378007209,1680.3499553815386,2498833
2018-12-20,1654.317138671875,1671.968923984842,1647.5018916665595,1654.1054863219692,1940277
2018-12-21,1605.001708984375,1650.8878847503804,1597.1705741464566,1649.1946664070467,3729956
2018-12-24,1624.2197265625,1641.490574660325,1612.7905025288312,1613.4678312173137,1864116
2018-12-26,1599.4139404296875,1627.0134809751085,1583.3707386203935,1627.0134809751085,2446614
2018-12-27,1616.1346435546875,1643.861095756289,1584.9371141893848,1616.1770153544053,4968201
2018-12-28,1605.2135009765625,1625.4897510642563,1602.6313014399152,1621.2567048375265,2239130
2018-12-31,1602.673583984375,1616.1769593572708,1596.8319598476487,1615.3303501590742,1879740
2019-01-01,1610.9281005859375,1617.0236457656654,1595.8584148001462,1605.1711164249746,1094883
2019-01-02,1628.2838134765625,1637.7234251061855,1608.5577741707527,1612.7908209448863,2100463
2019-01-03,1608.515625,1646.613051240283,1602.7163707859336,1624.643576780073,2611668
2019-01-04,1588.958740234375,1609.5736572682683,1558.6078156610454,1608.5577673851092,4280862
2019-01-07,1606.77978515625,1616.007847046197,1592.4720675484448,1601.615489178933,1856423
2019-01-08,1603.09716796875,1613.9760773923656,1594.4194221748912,1613.1294680466233,1691756
2019-01-09,1597.5093994140625,1624.6432691930738,1580.3655608517072,1614.82262184628,2414376
2019-01-10,1598.8638916015625,1612.7905720004433,1584.9371078568295,1600.091433638235,3053461
2019-01-11,1559.919677734375,1587.3921023812507,1553.5277375304506,1583.1590567749006,9209862
2019-01-14,1535.1141357421875,1567.0736331221779,1532.3626558353008,1566.2270239200589,3615370
2019-01-15,1581.296875,1582.609057393477,1530.6695980620375,1532.3628166439646,7711653
2019-01-16,1583.2864990234375,1587.3925337081223,1563.6874718714143,1583.1594869515673,2359280
2019-01-17,1607.1693115234375,1610.30843828493,1587.6555633250427,1593.3399615906735,2625816
