Date,Close,High,Low,Open,Volume
2017-11-22,401.8046569824219,403.7797911485991,400.5572038248363,401.92939722228056,6084920
2017-11-23,412.17938232421875,413.5100043216201,402.9274365419097,403.96698101183205,11894618
2017-11-24,419.7888488769531,423.84307236864777,411.7427847144684,412.0338622461832,18619912
2017-11-27,415.2979431152344,418.6036990274457,413.0317314911713,418.6036990274457,6017730
2017-11-28,409.4557800292969,415.77621546905624,408.04198940136916,413.4892176400284,4616868
2017-11-29,408.62408447265625,412.47039843868856,407.62611177831815,410.6823872925411,3838070
2017-11-30,405.87969970703125,411.43088195308627,402.65711211210663,411.43088195308627,17266944
2017-12-01,398.68603515625,408.8319979380714,397.9583541274575,407.25189563716486,4085000
2017-12-04,409.72601318359375,414.4871315361879,402.74028000198695,407.5013983545811,17811606
2017-12-05,409.3101806640625,417.06519163743627,407.0855659153042,409.7259984024847,9976738
2017-12-06,411.7842712402344,413.36437345505595,409.16462475520143,409.580442463286,7490094
2017-12-07,415.7345275878906,417.02357767381886,409.82991122590795,411.2437015447975,7549544
2017-12-08,416.5870056152344,418.72847719459423,413.73866415950476,416.2335706770495,5983244
2017-12-11,418.0215759277344,418.6868995505468,413.30205465171105,413.7178723986559,5139098
2017-12-12,420.1838073730469,421.6391693975948,416.64935674200194,416.64935674200194,9320434
2017-12-13,417.3770751953125,423.71829601397104,414.84059701964986,420.3501823211073,5362398
2017-12-14,421.26495361328125,422.0550174924075,415.5266737222897,418.00079441797305,6023572
2017-12-15,425.3399658203125,426.7953278741201,420.745159603977,421.22336014488525,10384134
2017-12-18,422.7203369140625,428.5833573481641,418.2295100518248,420.7660136890304,4035448
2017-12-19,417.46026611328125,423.28171504452615,415.6306577259458,423.07380615412455,7118898
2017-12-20,422.4084167480469,423.551915467321,416.2335338157666,417.93837629997546,4186326
2017-12-21,424.986572265625,427.85569982316446,415.1524966424619,421.9718932521461,11059162
2017-12-22,432.18017578125,434.4464130133252,422.4708413027176,422.4708413027176,12906940
2017-12-26,430.6208190917969,433.0741537825472,425.3815259909225,428.2922500201859,10808906
2017-12-27,430.05950927734375,432.07621521932623,427.21116783277034,427.46064833174705,6970172
2017-12-28,429.6437072753906,432.45047719952214,425.71422430570607,428.2922995341421,8433472
2017-12-29,433.3029479980469,436.1097180781174,428.2923233292809,428.3338949564434,6601768
2018-01-01,429.76849365234375,434.32167811209894,428.29232020628234,431.49409685956135,5431340
2018-01-02,428.16754150390625,433.2821204267494,425.3815827222309,431.30698600061976,6112248
2018-01-03,424.6746826171875,428.95760056413906,423.5519695644229,427.66857563139234,6846552
2018-01-04,422.2213439941406,424.54991318990494,419.8095807948481,424.54991318990494,8947614
2018-01-05,420.8074951171875,426.7952799030649,418.31258901965475,422.179688394931,11025976
2018-01-08,430.8080139160156,432.0346560139936,424.1549043245559,426.17163570400686,5594690
2018-01-09,433.0117492675781,434.4879223977371,427.83483923577427,432.4504055275867,9948236
2018-01-10,437.5442199707031,439.103536506593,429.5605396105476,435.2780335754772,9468634
2018-01-11,447.336669921875,450.4968740637173,438.79159649534085,438.79159649534085,16775298
2018-01-12,448.438720703125,451.536594007529,445.15380043690277,451.49502237612353,18016528
2018-01-15,449.5613098144531,454.4679281460133,442.8874155252047,449.08310931477246,10649250
2018-01-16,466.9010009765625,471.87005408235166,449.60299085589685,449.60299085589685,22646966
2018-01-17,479.0636291503906,483.09709186100616,466.96334253655147,467.7325952375491,26154088
2018-01-18,479.3131408691406,484.3861483058127,470.7473046427356,476.1113642255497,13204970
2018-01-19,475.466796875,477.3172163604822,472.3689748698162,476.11133470593273,5988278
2018-01-22,478.19049072265625,481.0804042542888,470.7057699983016,470.76815282280677,9650214
2018-01-23,489.45904541015625,493.99146887061784,480.2694836242118,480.2694836242118,15403796
2018-01-24,493.0766296386719,507.73420298920433,485.4671457233083,488.5026351179384,20604718
2018-01-25,488.7521667480469,492.07870856595565,483.28415348305936,491.49655359602167,13548914
2018-01-29,491.8706970214844,497.4218523694839,484.51069433040436,485.0720887521821,10823002
2018-01-30,486.77703857421875,491.9539490388747,483.4712571463175,490.20753486643673,8628312
2018-01-31,478.29437255859375,485.092982699193,474.926258895811,481.9951607288873,9213698
2018-02-01,475.9449768066406,481.4753730726275,465.1129550951122,474.9470040751616,13005454
2018-02-02,475.3836364746094,483.5544653071236,469.9156229817715,472.0570945180847,10244486
2018-02-05,473.28375244140625,480.2071282725291,472.30659086069005,474.03224471033985,9860220
2018-02-06,460.6220703125,469.18790502500866,455.38277729486833,457.37867185639567,10552078
2018-02-07,461.16278076171875,467.71191152878544,458.87578271607646,464.0526943521529,8342056
2018-02-08,471.6412048339844,476.69339981164427,464.2812521813894,466.8801126885196,8807244
2018-02-09,461.2041931152344,465.84057043111596,459.8943572623717,464.88416945690017,4382690
2018-02-12,458.56378173828125,465.9653063731419,456.4846932297816,463.5535941586804,6291972
2018-02-14,456.46392822265625,464.5931854169452,453.3244839535979,459.8944246087523,8345712
2018-02-15,463.4080505371094,469.7492709420812,458.64695781533726,458.64695781533726,7986736
2018-02-16,469.0632629394531,474.7183745463041,464.9258456091533,467.7949984179177,9889222
2018-02-19,470.601806640625,472.3690323337752,465.8407130179775,469.2088271284146,6461840
2018-02-20,472.7639465332031,477.9824793341002,458.95881823837595,458.95881823837595,7188594
2018-02-21,477.1092529296875,478.98043263380157,474.03219170890026,477.15082454909043,13771358
2018-02-22,482.6605224609375,484.0119303420472,474.21940062301775,476.340112059044,17859974
2018-02-23,480.53985595703125,484.84356008211614,476.83906734491137,483.80401557079085,9459828
2018-02-26,473.4500427246094,480.29027462899586,471.6828174262388,478.6061925704785,5083608
2018-02-27,478.27349853515625,479.7081000564503,468.06520444917754,476.0904556087926,6616026
2018-02-28,487.5879211425781,494.61525181192593,475.09262724577667,477.19247658999456,17268416
2018-03-01,482.6605224609375,486.34049992384956,480.70619905955215,486.34049992384956,6579852
2018-03-05,480.6436767578125,486.8393704743054,475.3835728413573,482.66038239720575,8101456
2018-03-06,478.75177001953125,484.5940298779227,475.529182364754,483.4089594082893,6689734
2018-03-07,475.7370910644531,482.3486036280523,473.22142406127824,480.26951481931064,6370416
2018-03-08,480.95562744140625,484.7603701382293,477.7746113913081,477.7746113913081,6093014
2018-03-09,483.7623596191406,484.84347557067133,480.49820057434573,483.32573069688755,4220964
2018-03-12,493.0559387207031,495.59241705820915,487.23448972885,489.0017153156625,7676970
2018-03-13,492.24505615234375,497.7338299636305,488.64822258434856,490.7480716956283,8581052
2018-03-14,490.99761962890625,495.07260312454457,486.13252149726304,490.6649451252203,4429710
2018-03-15,491.7044677734375,494.1578025424581,487.3383815902484,490.66492344410676,6101500
2018-03-16,487.2968444824219,491.6629309748457,486.1949172634855,491.4965937185716,17954826
2018-03-19,476.8390197753906,490.87286927826347,475.13417709869435,484.0118761879701,7526620
2018-03-20,484.2405700683594,486.5067564507902,477.6082466510866,477.6082466510866,8553766
2018-03-21,485.4671936035156,488.7937354012271,483.26333935893194,486.50673791530045,7692994
2018-03-22,482.88916015625,489.604576027668,480.39425372456486,484.21975661621485,6813168
2018-03-23,485.5087890625,488.08688953770996,475.0093909979564,476.94295366461336,12008084
2018-03-26,480.3735046386719,485.2177920716165,475.6955544744779,485.2177920716165,8930722
2018-03-27,479.8536682128906,482.8891579947875,478.23196888775396,482.34857463340825,3802088
2018-03-28,470.6224365234375,478.5021606865015,468.3146282625873,478.5021606865015,12558322
2018-04-02,472.8471374511719,478.00328740731794,466.25643664338423,474.4480255450762,8072702
2018-04-03,474.2193603515625,475.5084360589739,469.08402099124885,471.82840814956575,4077168
2018-04-04,467.4622497558594,475.9241807702005,465.7158356756748,475.6954607258678,4813302
2018-04-05,477.1717224121094,478.73103911543984,469.499853776319,473.84518011167097,7763544
2018-04-06,468.6265563964844,476.5270928397259,466.58903947774365,475.27963971710886,5937742
2018-04-09,462.0774230957031,468.12759098629175,460.12310019250793,467.79491651983443,7202882
2018-04-10,462.971435546875,467.587001847281,459.6448939597,462.38928061732014,8926058
2018-04-11,467.483154296875,470.4978332994566,464.26056639756365,464.88429308775295,9025574
2018-04-12,483.4295959472656,487.65015530077164,467.7948622582546,469.64523052092414,17044366
2018-04-13,487.109619140625,493.11821529662365,478.294304298705,488.1699745678589,21227038
2018-04-16,471.2046813964844,474.0322625645065,458.2311871456896,458.2311871456896,24745084
2018-04-17,467.8780517578125,468.7928811454312,463.63673155747705,468.62654391504634,10397940
2018-04-18,468.1899108886719,471.849126888786,463.15852695776175,466.9008861928347,10430380
2018-04-19,471.0592346191406,473.9491990915488,467.0050106384577,467.37925685001585,8525542
2018-04-20,490.0203552246094,496.3615752397184,472.7639204293948,473.61636703010674,24272692
2018-04-23,493.86676025390625,504.96912550840557,480.3734935076721,485.67517023757716,21830638
2018-04-24,480.0614929199219,497.4842631872203,478.231885047164,492.7439316674815,8526216
2018-04-25,482.4941711425781,486.92264083743595,476.1945213591051,479.0221026855049,11594178
2018-04-26,489.1886901855469,491.35097258071437,482.34850964121523,488.16995717136786,11302084
2018-04-27,492.8271789550781,495.4884227174554,488.2531836868994,490.66494695008566,7663370
2018-04-30,498.7734375,502.28707751059045,490.9352823355239,491.37186055821445,5511678
2018-05-02,497.754638671875,499.64657890573204,491.08074373913576,498.52389132779496,10295042
2018-05-03,491.7252197265625,500.9355407676852,489.04316522459015,497.8377193430676,5332230
2018-05-04,487.79571533203125,493.15977361164653,480.2694253975141,492.7439559273197,6023368
2018-05-07,491.9124450683594,494.82316959539105,488.79381164653967,491.1847639366014,4638960
2018-05-08,484.6564025878906,489.7917416885553,482.7852226983283,489.7917416885553,5718556
2018-05-09,486.79779052734375,489.37589087866206,483.5960143473028,485.4671941104695,3783504
2018-05-10,485.6750793457031,491.91234491949217,483.5336080135695,489.0016209850573,3182862
2018-05-11,490.9768371582031,491.9955704019543,484.8643361776846,487.46319726787203,3311706
2018-05-14,494.5320739746094,495.44685272766014,486.506771037652,492.47374564174055,4432094
2018-05-15,496.7151184082031,502.3078468966213,494.03306343915614,494.03306343915614,5611974
2018-05-16,494.8022766113281,498.14962956769904,492.5360903363435,493.67958906865664,6205004
2018-05-17,491.8706970214844,497.92081323440925,487.9828122352219,497.3178979593753,9519598
2018-05-18,491.9955749511719,493.38860511559744,487.7542539163711,491.9124316991194,7139660
2018-05-21,490.4570617675781,494.157850087867,486.5067929360461,490.47787295976724,8475320
2018-05-22,496.4239196777344,498.1495731756758,488.1283773896333,488.58576667898086,5636804
2018-05-23,492.70245361328125,502.16230726232226,491.2886631359099,496.90220266391225,9538442
2018-05-24,507.7135314941406,510.43715837537434,498.14972213757613,498.14972213757613,9740570
2018-05-25,510.7488098144531,519.21068834339,507.63017762253634,511.4972510851207,8901438
2018-05-28,504.9691162109375,512.536979413821,501.4762367484506,511.8716811254915,5739794
2018-05-29,505.9254150390625,510.0212603130874,501.559328846001,504.8235386546808,3388934
2018-05-30,503.84637451171875,510.9360878347162,501.30989625188874,506.0502290090333,6323066
2018-05-31,512.2042846679688,516.4456050824376,503.24339255315624,503.8463079398704,19720340
2018-06-01,507.6302795410156,518.2128199333473,506.1332951811514,511.6221193963255,4998356
2018-06-04,515.364501953125,516.8614356213063,503.9710860603566,507.75501723128696,4270156
2018-06-05,507.6510925292969,516.445648138529,506.05020433541847,516.445648138529,4710862
2018-06-06,514.5536499023438,516.2585432695313,507.31846172326453,509.4598825097034,4038184
2018-06-07,520.7908935546875,523.0987022505694,514.7823476837877,514.7823476837877,6676226
2018-06-08,523.9512329101562,524.762057306829,518.1297837799696,518.9406081766423,6459878
2018-06-11,524.9283447265625,528.0885495167519,521.8720943752544,526.238180808267,5171290
2018-06-12,523.3067016601562,528.608378613805,519.959348064249,526.3213807122311,7839820
2018-06-13,530.0845336914062,533.910037017524,526.7579914046927,526.7579914046927,5766928
2018-06-14,523.9141845703125,529.534967429863,521.5475581620863,529.534967429863,7598848
2018-06-15,541.473876953125,545.8056679687501,521.9279906631098,522.7732181783537,19957760
2018-06-18,535.6207275390625,545.7000561086154,533.4865072650186,542.6361061324005,8214846
2018-06-19,524.71728515625,533.9302866561649,523.2170371154236,533.761230817996,7545700
2018-06-20,525.372314453125,529.2603404717883,523.195843236643,527.6332877875192,5371802
2018-06-21,526.8092651367188,531.0142519079515,522.3506688087767,526.5556555800094,5798790
2018-06-22,527.3585815429688,530.5915871948499,524.5481896602591,525.3089150802058,4343118
2018-06-25,537.7548828125,540.4385215818204,529.9576792201774,531.2889229426363,7731178
2018-06-26,540.037109375,542.5939438572483,535.1347989285974,536.2969870407819,4483504
2018-06-27,536.7194213867188,546.6296924296444,534.8599107114408,542.6148621121847,6952142
2018-06-28,545.0028686523438,548.5528356879229,539.3609834720428,539.3821348022361,10996818
2018-06-29,552.4407348632812,555.7371431156805,542.3191550594654,548.5738598911877,9966600
2018-07-02,564.0625610351562,566.3024345834986,555.31447689755,555.31447689755,4830144
2018-07-03,572.1134033203125,573.8672608208789,562.8159001823277,562.8793025668969,8127452
2018-07-04,568.5,571.6485034135586,565.8164129856973,571.3949454794327,5025722
2018-07-05,542.635986328125,569.3663026328398,535.9164182357838,569.3029002606451,17019902
2018-07-06,542.7417602539062,550.1797526463045,536.2968999511053,545.2774429959918,11215356
2018-07-09,548.911865234375,550.6657226349294,540.5441438405073,548.1300401055282,6644998
2018-07-10,549.9896240234375,555.9273171155867,546.9890762826739,552.9901717642011,5974488
2018-07-11,558.040283203125,567.1898808419115,545.7422338883677,556.8147446480806,11899832
2018-07-12,547.0100708007812,560.8506704505135,542.8261845584113,560.4280567207506,13272240
2018-07-13,556.7512817382812,562.7523754600448,548.7004703630859,555.7369985714605,19496158
2018-07-16,563.2807006835938,585.0664591380774,544.1996804234897,556.7513391792764,35344680
2018-07-17,561.188720703125,570.3171659500778,554.7649617600216,561.9493943803635,11161690
2018-07-18,558.9279174804688,567.7394051395503,555.3145487538224,566.218005734657,6919016
2018-07-19,556.4554443359375,562.8792036004476,553.243590497976,559.1179313109483,5118864
2018-07-20,569.7256469726562,577.7764604063906,558.3996282148277,560.3858924167631,11705738
2018-07-23,573.0430297851562,578.135545540299,564.7175604738483,571.437128667363,7675702
2018-07-24,582.0026245117188,584.2213470361486,573.0643320241529,580.8404365227317,6172246
2018-07-25,584.7918090820312,589.0390981411546,577.0579563915245,582.7843936579014,6936922
2018-07-26,580.3543090820312,587.6021449236939,578.6427028272379,582.5941825032929,7362218
2018-07-27,580.4388427734375,587.0105073172865,578.2624232000471,580.3331893343955,6493232
2018-07-30,570.9512939453125,580.2487983618905,569.683452433961,578.980956850539,6409970
2018-07-31,576.9100341796875,578.9808519239957,564.4218285092277,569.9158073960978,7943996
2018-08-01,572.2402954101562,578.3258934854981,570.9513025520768,576.3607803841627,4675706
2018-08-02,572.0711669921875,577.607397321929,570.5920187275987,574.5856984065496,5940742
2018-08-03,576.4873657226562,577.3748442178443,573.0642049048803,577.3748442178443,3970390
2018-08-06,575.029541015625,581.094039400006,569.4721586120058,577.3116661062622,6178930
2018-08-07,578.114501953125,583.1858673327534,575.0294523003422,580.6713359674596,7351528
2018-08-08,575.9169311523438,580.0374155249252,571.9232515497418,579.7416065131015,3992358
2018-08-09,583.1858520507812,587.2006828711147,580.5234162494014,580.5234162494014,6409524
2018-08-10,585.51025390625,587.0105534941036,580.2698841884117,585.6582100034223,4779520
2018-08-13,595.357177734375,595.8220425864924,582.6576126865718,587.4331691576087,9979746
2018-08-14,595.1669921875,602.0344659414735,593.3497323433182,597.5547187141594,6151320
2018-08-16,604.1475219726562,606.4084952736665,596.4136695198838,597.9773197983337,6626774
2018-08-17,604.4857177734375,607.5708195534005,601.379516253867,604.7181760293572,6390408
2018-08-20,585.0031127929688,595.0190385351311,580.460014752496,586.5879144349942,16101876
2018-08-21,584.8764038085938,589.9689212210507,580.5657632717897,587.4332381785533,8361482
2018-08-23,590.5604858398438,592.2931919595377,585.4679693334731,588.7009749551453,7717182
2018-08-24,582.4886474609375,592.4623232732919,581.5588661058208,590.1801983325886,7053000
2018-08-27,598.1676635742188,600.090525670594,583.7987924348088,584.4749642883539,7012950
2018-08-28,602.0978393554688,607.8876791679485,596.5193580242619,598.9282359653292,6496890
2018-08-29,595.9276733398438,605.859097044512,593.8357557906817,605.859097044512,5646496
2018-08-30,598.5056762695312,600.7667014963803,590.0323000606072,597.0688305403581,11507962
2018-08-31,609.0287475585938,614.6072807697282,600.5764714101472,602.2669266398365,10875864
2018-09-03,606.1337890625,620.3547524929628,604.3376805712916,612.3673420613997,10976328
2018-09-04,623.0595092773438,632.6528213368599,605.182925954832,610.2542912561295,15370124
2018-09-05,616.931640625,628.891580110055,613.1281164573702,627.1166228006003,8658978
2018-09-06,614.6073608398438,621.6649917078142,612.0293750078318,619.171559601462,5598659
2018-09-07,619.3826904296875,621.3690059717568,611.775643067888,620.692782713168,6510605
2018-09-10,617.7345581054688,631.3850041998469,616.5090193815814,623.5666490608261,5629871
2018-09-11,620.6505126953125,629.4831499577209,618.7064998577398,622.0029075825818,6963561
2018-09-12,627.9194946289062,630.9622928201987,622.2987114385417,629.1873358067097,4636617
2018-09-14,620.1435546875,629.6946170853014,616.2132253682378,627.0744319315287,7896514
2018-09-17,613.5929565429688,625.4683934247327,612.4518683855903,621.2422556313222,5427054
2018-09-18,607.8031616210938,617.0161633253645,606.028204252447,617.0161633253645,7729732
2018-09-19,608.3524780273438,614.480377250266,602.8162483574565,614.480377250266,4849498
2018-09-21,596.1390380859375,606.3663233786473,584.8975209064669,603.3657240164114,14350769
2018-09-24,607.084716796875,616.9738899221455,597.1532926098047,597.1532926098047,8637881
2018-09-25,613.80419921875,622.0874181095559,606.0280961746624,607.0846305124844,9602273
2018-09-26,606.74658203125,618.5797678463,601.802021451114,618.030400886616,6599606
2018-09-27,612.6209106445312,617.692275884285,606.4085088612709,610.2542838503651,14592616
2018-09-28,617.0582885742188,620.8618120931746,604.5066815971002,609.4089904815921,7490031
2018-10-01,631.0892944335938,638.0624230866905,619.5519154812094,623.3554402010805,8252398
2018-10-03,615.7482299804688,635.5688250518482,613.8887191741339,628.6802003335824,7792464
2018-10-04,597.7449340820312,616.8048050297041,593.772354276625,615.7482705914895,6173037
2018-10-05,612.451904296875,618.283995429186,599.5199322084889,602.6472846767049,8543578
2018-10-08,603.872802734375,615.9172947099329,599.4776093799616,612.8321936737387,7259306
2018-10-09,606.6620483398438,610.5923769164588,593.8991335103816,606.1126298201558,6777212
2018-10-10,592.0396118164062,608.4792969847914,587.7712232654427,608.4792969847914,8866251
2018-10-11,569.1339111328125,585.6581498731585,560.6393851554824,578.9808320505692,10985897
2018-10-12,573.7404174804688,578.1778618616421,559.1179920278445,571.7119024308022,8909221
2018-10-15,590.64501953125,595.8854408178642,576.022592790602,582.0236879421232,6222176
2018-10-16,587.64453125,603.4080477614748,582.699970069098,600.1116392484718,11588963
2018-10-17,596.18115234375,610.0851540069099,592.8002425940984,600.1114805631554,20360697
2018-10-19,577.7553100585938,581.2630252000116,573.0643072418118,580.6713555680305,10421001
2018-10-22,574.7125244140625,587.4754407046537,569.5143539710009,582.1082660102725,6672840
2018-10-23,555.821533203125,576.4451029773388,552.1870655988447,571.3314873815477,9041701
2018-10-24,549.2288208007812,563.3441304100955,546.9889988723363,560.3858341513779,7058164
2018-10-25,554.3128051757812,560.8064680448502,543.6324043053423,549.3998207753793,8270469
2018-10-26,541.3681640625,554.2701202143737,538.2068069756622,551.3650301800717,5464141
2018-10-29,550.8948974609375,555.8505914205841,539.573676225796,541.4534365968008,7137446
2018-10-30,563.5833129882812,567.1719377333432,544.6576759268731,547.7763213627566,8793411
2018-10-31,586.482177734375,592.0786972103658,566.5311581530361,567.2574566829911,11947995
2018-11-01,569.6498413085938,589.3017778770741,563.583342642871,589.3017778770741,5860244
2018-11-02,565.8475952148438,577.425138450543,564.0105455442504,569.0090040628833,6654067
2018-11-05,569.0516357421875,571.2731377843309,561.3617487726984,566.9155560284405,5799426
2018-11-06,569.4361572265625,576.7415396318219,564.4804625753587,570.6750939269598,6975525
2018-11-07,577.1687622070312,578.8776260477626,574.1782504857513,575.032682406117,758956
2018-11-09,563.4978637695312,580.1592865800026,560.0801360135372,580.1592865800026,9694143
2018-11-12,567.5137329101562,577.9378135212895,565.8902912840983,569.0517000477751,7118080
2018-11-13,568.79541015625,570.546985379527,560.7637282514394,566.9156492689121,4137808
2018-11-14,558.1150512695312,568.7954523878612,547.2637533032288,568.7954523878612,7323026
2018-11-15,560.8491821289062,569.0517084171048,552.5611813510116,558.7985244816615,5513390
2018-11-16,556.1069946289062,566.0611473634518,550.4250536474894,563.8396452301797,8583785
2018-11-19,556.833251953125,565.6338896551453,554.7398834722101,563.0705940826899,6018930
2018-11-20,548.0325927734375,560.5072765436785,546.9217896819342,556.8332301305566,5384830
2018-11-21,528.9788208007812,546.8791813080626,522.9977969086369,546.836470138911,14359086
2018-11-22,530.388671875,536.7114896290349,526.9709438242548,531.6703198940294,6632975
2018-11-26,530.9867553710938,536.5832743148412,512.5309936267196,530.6022505565547,15075209
2018-11-27,545.8966064453125,547.6908927219997,534.2763003640977,534.4471971881604,12285851
2018-11-28,569.3934936523438,571.3586767808223,546.8364684678876,547.6481892808474,17719890
2018-11-29,564.8223266601562,576.6562424806109,562.8998544440561,573.3239364458786,13399070
2018-11-30,570.29052734375,574.178181685503,564.7367205268515,564.7794316876749,10445773
2018-12-03,572.7684326171875,580.1592897905803,569.0089633550214,575.1608837799326,8260890
2018-12-04,585.4995727539062,588.0628689498373,573.5802350127482,574.648275094386,7827923
2018-12-05,582.2099609375,584.1324328558652,574.6054956002558,583.5770312192932,5177288
2018-12-06,571.187744140625,585.6703757572147,567.8127275933368,577.6814059363699,8039771
2018-12-07,583.4060668945312,585.926651325937,568.7098283889081,574.1782131841483,5553948
2018-12-10,571.785888671875,584.2605746591943,568.3681607684572,572.3840014850509,5121196
2018-12-11,576.3143310546875,582.637148133974,564.4377064856227,571.7858523007916,7120933
2018-12-12,579.7321166992188,581.5691663742658,572.9820829843478,578.5358910293661,6926183
2018-12-13,596.179931640625,598.1024036523647,581.0137635480115,582.7226275584468,7521474
2018-12-14,603.271728515625,609.8081544504009,593.3176265876504,595.9236338670603,9560576
2018-12-17,593.3174438476562,608.2272365615887,591.9076105624921,608.2272365615887,4778465
2018-12-18,578.108642578125,586.5675398320712,576.3570674923166,586.5675398320712,8021298
2018-12-19,568.0691528320312,573.7938582515633,564.8650325021136,573.7938582515633,8295459
2018-12-20,569.94873046875,573.7936736275008,560.8490629499339,563.9249966167829,11705260
2018-12-21,552.1338500976562,563.4977828238459,549.7841626029397,563.4977828238459,12802132
2018-12-24,554.5264282226562,562.8998523019484,553.3302024325875,561.3618849650002,8379825
2018-12-26,550.296875,552.8174596277619,544.5721706294189,552.8174596277619,6178552
2018-12-27,561.1910400390625,566.7021379775562,554.5264795287358,557.7306001731622,15333902
2018-12-28,561.3190307617188,566.9155491133946,558.2003335575356,566.7873634719799,4736598
2018-12-31,563.0279541015625,565.6339611662842,560.3364725500569,563.9250972352681,3373319
2019-01-01,568.2399291992188,569.3079690827412,558.9266527051337,564.7367792414191,2943390
2019-01-02,571.6576538085938,575.8871021550916,565.676630492443,569.0516469366336,7416655
2019-01-03,571.7431030273438,578.4503723039501,566.5737485264782,574.1782129811735,6827249
2019-01-04,564.8223266601562,575.8018103845664,556.235294524988,573.964760517912,7889310
2019-01-07,573.9220581054688,575.5454478225004,565.2068401626768,568.19735254449,8046340
2019-01-08,572.5122680664062,578.8350870175659,571.2306198047172,576.6990065814176,8621545
2019-01-09,577.6815185546875,589.3872486859699,567.3429110656084,586.3113140042065,18130292
2019-01-10,580.7574462890625,582.7226294774566,574.6482365714811,582.3808358140876,9572493
2019-01-11,584.0043334960938,585.7131976760385,574.605580506398,581.1847180292643,12281903
2019-01-14,599.7257690429688,606.8175433541903,594.6418888284671,604.0833508551791,19312937
2019-01-15,620.8302001953125,623.7352895272371,604.2542525583812,604.2542525583812,19671304
2019-01-16,629.5454711914062,630.3999031697199,622.453696201481,623.6499218312757,9658944
2019-01-17,626.59765625,631.4252176783319,622.9663204243803,628.6910249795525,6903771
